time_value,geo_value,log_viral_load,region,geo_res,b,sd,eta,viral_activity_level,viral_activity_level_cat,viral_activity_level_num
2022-09-25,Clintwood,20.772056001115843,Southwest,sewershed,21.44226632637867,1.686617047122208,-0.3973695904511199,0.6720855833106034,minimal,0.0
2022-10-02,Clintwood,21.77058483122697,Southwest,sewershed,21.17163207451059,1.7638627628875632,0.3395687971414809,1.4043419037428024,minimal,0.0
2022-10-09,Clintwood,20.818576016750736,Southwest,sewershed,21.21242889834322,1.7437023858170106,-0.2258716193749679,0.7978205197882761,minimal,0.0
2022-10-16,Clintwood,20.53934299878548,Southwest,sewershed,20.93249727420834,1.781052273047739,-0.2207426931664932,0.8019229940123973,minimal,0.0
2022-10-23,Clintwood,22.46723464233812,Southwest,sewershed,20.80462001206027,1.824085047041141,0.91147867966726,2.487998767918638,low,1.0
2022-10-30,Clintwood,22.49312047078641,Southwest,sewershed,20.80927201362376,1.7752406351942618,0.9485184283078292,2.5818815815664826,low,1.0
2022-11-06,Clintwood,22.516690585493528,Southwest,sewershed,20.813924015187247,1.7298377817609083,0.984350433468351,2.676073032254104,low,1.0
2022-11-13,Clintwood,22.32063116814624,Southwest,sewershed,20.818576016750736,1.6875271536299596,0.8900924338695844,2.4353547501497017,low,1.0
2022-11-20,Clintwood,25.71369842372515,Southwest,sewershed,20.83756289299367,1.6503801021082598,2.9545530296339084,19.193142036597905,very high,4.0
2022-11-27,Clintwood,26.14821585442781,Southwest,sewershed,20.856549769236604,1.7228670250487663,3.071430358963092,21.57273737566376,very high,4.0
2022-12-04,Clintwood,,Southwest,sewershed,20.87553664547954,1.8085468185460432,,,,
2022-12-11,Clintwood,21.299879201250405,Southwest,sewershed,20.87553664547954,1.8085468185460432,0.2346317780769487,1.264443087335896,minimal,0.0
2022-12-18,Clintwood,21.11530792472244,Southwest,sewershed,20.87553664547954,1.8085468185460432,0.13257676095754,1.141766655827275,minimal,0.0
2022-12-25,Clintwood,25.88232113616094,Southwest,sewershed,20.87553664547954,1.8085468185460432,2.768401923211774,15.933151254334446,very high,4.0
2023-01-01,Clintwood,23.383525374212272,Southwest,sewershed,20.87553664547954,1.7912827954522337,1.400107640792451,4.0556364952763655,moderate,2.0
2023-01-08,Clintwood,23.93813364041707,Southwest,sewershed,20.87553664547954,1.7912827954522337,1.7097227767234475,5.527428933245548,high,3.0
2023-01-15,Clintwood,24.05903541328611,Southwest,sewershed,20.87553664547954,1.7912827954522337,1.7772172969499518,5.913378326500431,high,3.0
2023-01-22,Clintwood,23.424627049897826,Southwest,sewershed,20.87553664547954,1.7912827954522337,1.4230530270764614,4.14977048160756,moderate,2.0
2023-01-29,Clintwood,24.976037635763028,Southwest,sewershed,20.87553664547954,1.7912827954522337,2.2891421726898584,9.866470322229436,very high,4.0
2023-02-05,Clintwood,21.391095209522067,Southwest,sewershed,20.87553664547954,1.7912827954522337,0.2878152826295464,1.3335109587341802,minimal,0.0
2023-02-12,Clintwood,23.025850929940457,Southwest,sewershed,20.87553664547954,1.7912827954522337,1.2004326117127937,3.3215535549347197,moderate,2.0
2023-02-19,Clintwood,21.560513361480112,Southwest,sewershed,20.87553664547954,1.7912827954522337,0.3823945151148742,1.4657902474864362,minimal,0.0
2023-02-26,Clintwood,22.244964835072505,Southwest,sewershed,20.87553664547954,1.7912827954522337,0.7644958088525802,2.147911143816311,low,1.0
2023-03-05,Clintwood,,Southwest,sewershed,20.87553664547954,1.7912827954522337,,,,
2023-03-12,Clintwood,20.461901072812005,Southwest,sewershed,20.87553664547954,1.7912827954522337,-0.2309158407135296,0.7938062693933697,minimal,0.0
2023-03-19,Clintwood,,Southwest,sewershed,20.87553664547954,1.7912827954522337,,,,
2023-03-26,Clintwood,22.960778933196742,Southwest,sewershed,20.87553664547954,1.7912827954522337,1.1641055745141329,3.203056706052376,moderate,2.0
2023-04-02,Clintwood,23.035801260793622,Southwest,sewershed,20.87553664547954,1.7912827954522337,1.2059874748971149,3.3400556712783693,moderate,2.0
2023-04-09,Clintwood,21.85466794843752,Southwest,sewershed,20.87553664547954,1.7912827954522337,0.5466090030249984,1.727385516089748,low,1.0
2023-04-16,Clintwood,19.39145966111059,Southwest,sewershed,20.87553664547954,1.7912827954522337,-0.8284995468815809,0.4367040489304382,minimal,0.0
2023-04-23,Clintwood,,Southwest,sewershed,20.87553664547954,1.7912827954522337,,,,
2023-04-30,Clintwood,20.3793660844964,Southwest,sewershed,20.87553664547954,1.7912827954522337,-0.2769917526382948,0.7580607490859194,minimal,0.0
2023-05-07,Clintwood,,Southwest,sewershed,20.87553664547954,1.7912827954522337,,,,
2023-05-14,Clintwood,,Southwest,sewershed,20.87553664547954,1.7912827954522337,,,,
2023-05-21,Clintwood,,Southwest,sewershed,20.87553664547954,1.7912827954522337,,,,
2023-05-28,Clintwood,22.153577083483075,Southwest,sewershed,20.87553664547954,1.7912827954522337,0.713477760880787,2.041077308529435,low,1.0
2023-06-04,Clintwood,20.51254480563076,Southwest,sewershed,20.87553664547954,1.7912827954522337,-0.2026435137826107,0.8165692852417052,minimal,0.0
2023-06-11,Clintwood,19.75040475358386,Southwest,sewershed,20.87553664547954,1.7912827954522337,-0.62811516682469,0.5335965943387675,minimal,0.0
2023-06-18,Clintwood,20.12542883619079,Southwest,sewershed,20.87553664547954,1.7912827954522337,-0.418754543499858,0.6578656528523122,minimal,0.0
2023-06-25,Clintwood,20.17681303553727,Southwest,sewershed,20.87553664547954,1.7912827954522337,-0.3900688443590326,0.6770102645560454,minimal,0.0
2023-07-02,Clintwood,21.03075053669437,Southwest,sewershed,20.087926427930096,1.6278847853230385,0.5791712762873321,1.7845589114917968,low,1.0
2023-07-09,Clintwood,19.49568316698134,Southwest,sewershed,20.087926427930096,1.6278847853230385,-0.3638115340154313,0.6950221704379399,minimal,0.0
2023-07-16,Clintwood,,Southwest,sewershed,20.087926427930096,1.6278847853230385,,,,
2023-07-23,Clintwood,,Southwest,sewershed,20.087926427930096,1.6278847853230385,,,,
2023-07-30,Clintwood,20.312285548150136,Southwest,sewershed,20.087926427930096,1.6278847853230385,0.1378224811994406,1.1477717811183856,minimal,0.0
2023-08-06,Clintwood,21.8610988387678,Southwest,sewershed,20.087926427930096,1.6278847853230385,1.0892493294516743,2.97204221041554,low,1.0
2023-08-13,Clintwood,24.048301857643,Southwest,sewershed,20.087926427930096,1.6278847853230385,2.4328352137814258,11.391132636023045,very high,4.0
2023-08-20,Clintwood,22.39661707512416,Southwest,sewershed,20.087926427930096,1.6278847853230385,1.418215016203327,4.129742334159561,moderate,2.0
2023-08-27,Clintwood,19.18614858609193,Southwest,sewershed,20.087926427930096,1.6278847853230385,-0.5539567971692881,0.5746714474864264,minimal,0.0
2023-09-03,Clintwood,18.363051631115727,Southwest,sewershed,20.087926427930096,1.6278847853230385,-1.05958039067985,0.3466012169219391,minimal,0.0
2023-09-10,Clintwood,21.16795165820785,Southwest,sewershed,20.087926427930096,1.6278847853230385,0.663453114136351,1.9414849416810431,low,1.0
2023-09-17,Clintwood,20.97790805531999,Southwest,sewershed,20.087926427930096,1.6278847853230385,0.5467104523698125,1.727560767107997,low,1.0
2023-09-24,Clintwood,20.16114691879287,Southwest,sewershed,20.087926427930096,1.6278847853230385,0.0449789146768416,1.0460058043057836,minimal,0.0
2023-10-01,Clintwood,20.45014391582596,Southwest,sewershed,20.087926427930096,1.6278847853230385,0.2225080614805221,1.2492058900590126,minimal,0.0
2023-10-08,Clintwood,19.21818793983656,Southwest,sewershed,20.087926427930096,1.6278847853230385,-0.5342752115721429,0.5860939303374015,minimal,0.0
2023-10-15,Clintwood,20.96228273741691,Southwest,sewershed,20.087926427930096,1.6278847853230385,0.5371119119546939,1.7110580330475238,low,1.0
2023-10-22,Clintwood,19.0140075892301,Southwest,sewershed,20.087926427930096,1.6278847853230385,-0.659701993889504,0.5170053823000498,minimal,0.0
2023-10-29,Clintwood,22.87269975044628,Southwest,sewershed,20.087926427930096,1.6278847853230385,1.7106697891789509,5.532665956664049,high,3.0
2023-11-05,Clintwood,23.4111133307311,Southwest,sewershed,20.087926427930096,1.6278847853230385,2.0414140685893503,7.701491940438186,high,3.0
2023-11-12,Clintwood,18.18748685678465,Southwest,sewershed,20.087926427930096,1.6278847853230385,-1.167428793658959,0.3111659855265382,minimal,0.0
2023-11-19,Clintwood,26.78004985017504,Southwest,sewershed,20.087926427930096,1.6278847853230385,4.110931856222831,61.00353761759657,very high,4.0
2023-11-26,Clintwood,22.91156178353833,Southwest,sewershed,20.087926427930096,1.6278847853230385,1.7345425063653437,5.666334898583454,high,3.0
2023-12-03,Clintwood,22.36420241643988,Southwest,sewershed,20.087926427930096,1.6278847853230385,1.398302883000457,4.04832365464799,moderate,2.0
2023-12-10,Clintwood,,Southwest,sewershed,20.087926427930096,1.6278847853230385,,,,
2023-12-17,Clintwood,21.23608946337508,Southwest,sewershed,20.087926427930096,1.6278847853230385,0.7053097650379099,2.0244736989759287,low,1.0
2023-12-24,Clintwood,22.772248171141538,Southwest,sewershed,20.087926427930096,1.6278847853230385,1.6489629778551944,5.201582872655849,high,3.0
2023-12-31,Clintwood,22.33270374938051,Southwest,sewershed,20.087926427930096,1.6278847853230385,1.3789534380376671,3.970743822727057,moderate,2.0
2024-01-07,Clintwood,23.355154677083057,Southwest,sewershed,19.048435788602468,2.0316815655821,2.119780462371162,8.32930869027039,very high,4.0
2024-01-14,Clintwood,24.47746475718099,Southwest,sewershed,19.048435788602468,2.0316815655821,2.67218498240547,14.471554765819157,very high,4.0
2024-01-21,Clintwood,22.673452542768985,Southwest,sewershed,19.048435788602468,2.0316815655821,1.784244546771732,5.955079463838591,high,3.0
2024-01-28,Clintwood,,Southwest,sewershed,19.048435788602468,2.0316815655821,,,,
2021-09-12,Upper Occoquan,28.42401363145821,Northern,sewershed,,,,,,
2021-09-19,Upper Occoquan,28.22985761701725,Northern,sewershed,,,,,,
2021-09-26,Upper Occoquan,28.01628351671919,Northern,sewershed,,,,,,
2021-10-03,Upper Occoquan,28.348860909078866,Northern,sewershed,,,,,,
2021-10-10,Upper Occoquan,28.38243720461247,Northern,sewershed,,,,,,
2021-10-17,Upper Occoquan,27.86213283689193,Northern,sewershed,,,,,,
2021-10-24,Upper Occoquan,28.368185181905268,Northern,sewershed,27.93920817680556,0.2252769838127743,1.9042202973395008,6.714170529585663,high,3.0
2021-10-31,Upper Occoquan,28.781593143527367,Northern,sewershed,27.954623244788287,0.2141007339451907,3.862527154861515,47.585455359089806,very high,4.0
2021-11-07,Upper Occoquan,28.184906229154983,Northern,sewershed,27.970038312771013,0.2772992611025551,0.7748593181591773,2.170286785765815,low,1.0
2021-11-14,Upper Occoquan,26.35805544011566,Northern,sewershed,27.98545338075374,0.2622935331492245,-6.204491285388334,0.002020336322,minimal,0.0
2021-11-21,Upper Occoquan,28.33411862734166,Northern,sewershed,27.711725097214305,0.658704222591895,0.9448755735591552,2.5724932724919145,low,1.0
2021-11-28,Upper Occoquan,29.466797470573376,Northern,sewershed,27.86213283689193,0.6290251478109408,2.551034150646933,12.8203551080776,very high,4.0
2021-12-05,Upper Occoquan,29.09889546404086,Northern,sewershed,27.877547904874657,0.7151652938741265,1.7077835986000311,5.516720649969422,high,3.0
2021-12-12,Upper Occoquan,29.02478749188714,Northern,sewershed,27.892962972857383,0.7259102401550236,1.559179711789224,4.75491924077616,high,3.0
2021-12-19,Upper Occoquan,,Northern,sewershed,27.90837804084011,0.7240747176741994,,,,
2021-12-26,Upper Occoquan,,Northern,sewershed,27.90837804084011,0.7240747176741994,,,,
2022-01-02,Upper Occoquan,32.23619130191664,Northern,sewershed,27.90837804084011,0.7240747176741994,5.977025789517831,394.2659925531,very high,4.0
2022-01-09,Upper Occoquan,31.640170832087417,Northern,sewershed,27.923793108822835,1.2224457609599415,3.0401166595287203,20.907682173176266,very high,4.0
2022-01-16,Upper Occoquan,30.908165848920724,Northern,sewershed,27.93920817680556,1.4033710664860846,2.115589912758546,8.294477341185136,very high,4.0
2022-01-23,Upper Occoquan,28.235337082781875,Northern,sewershed,27.954623244788287,1.4520521202371457,0.1933221501358658,1.2132735868195188,minimal,0.0
2022-01-30,Upper Occoquan,29.83157348335744,Northern,sewershed,27.970038312771013,1.417950987764955,1.3128346371976318,3.7166942740190976,moderate,2.0
2022-02-06,Upper Occoquan,28.93393386810939,Northern,sewershed,27.98545338075374,1.3950647422692104,0.679882774338381,1.973646356669173,low,1.0
2022-02-13,Upper Occoquan,28.05628885133289,Northern,sewershed,28.000868448736465,1.357856318178865,0.0408146295410358,1.0416589948415649,minimal,0.0
2022-02-20,Upper Occoquan,28.854796547550663,Northern,sewershed,28.01628351671919,1.3372406120633034,0.6270472368751071,1.872074617197558,low,1.0
2022-02-27,Upper Occoquan,26.869595094615303,Northern,sewershed,28.02028405018056,1.3050367377962024,-0.8817291668803212,0.4140663025551183,minimal,0.0
2022-03-06,Upper Occoquan,27.173736259090585,Northern,sewershed,27.892962972857383,1.3428198780805205,-0.5356092246674875,0.5853125946311329,minimal,0.0
2022-03-13,Upper Occoquan,27.79653555440612,Northern,sewershed,27.38025523243099,1.3547106536881588,0.3072835670420241,1.3597264870270505,minimal,0.0
2022-03-20,Upper Occoquan,28.07570693718999,Northern,sewershed,27.38025523243099,1.3547106536881588,0.5133581129414281,1.6708928310581408,low,1.0
2022-03-27,Upper Occoquan,28.19063690386397,Northern,sewershed,27.38025523243099,1.3547106536881588,0.598195392666871,1.8188335566205536,low,1.0
2022-04-03,Upper Occoquan,27.93112570837889,Northern,sewershed,27.38025523243099,1.3547106536881588,0.4066333090746509,1.501753325368529,low,1.0
2022-04-10,Upper Occoquan,29.468391096408656,Northern,sewershed,27.38025523243099,1.3547106536881588,1.5413888259406383,4.671073075660549,high,3.0
2022-04-17,Upper Occoquan,29.08497412552225,Northern,sewershed,27.38025523243099,1.3547106536881588,1.2583638347053785,3.519658031347946,moderate,2.0
2022-04-24,Upper Occoquan,29.54204400598342,Northern,sewershed,27.38025523243099,1.3547106536881588,1.5957568264979876,4.932060373947651,high,3.0
2022-05-01,Upper Occoquan,30.064634471329,Northern,sewershed,27.38025523243099,1.3547106536881588,1.9815148213309384,7.253722760829041,high,3.0
2022-05-08,Upper Occoquan,29.8653273681693,Northern,sewershed,27.38025523243099,1.3547106536881588,1.8343932920087225,6.261334191331075,high,3.0
2022-05-15,Upper Occoquan,30.16471792988598,Northern,sewershed,27.38025523243099,1.3547106536881588,2.0553929282790944,7.80990600274443,high,3.0
2022-05-22,Upper Occoquan,29.05171690376577,Northern,sewershed,27.38025523243099,1.3547106536881588,1.2338145173541486,3.4343047977799666,moderate,2.0
2022-05-29,Upper Occoquan,29.20999982087794,Northern,sewershed,27.38025523243099,1.3547106536881588,1.3506534280700646,3.8599469044954113,moderate,2.0
2022-06-05,Upper Occoquan,31.14256655475957,Northern,sewershed,27.38025523243099,1.3547106536881588,2.777206565908225,16.074056357434685,very high,4.0
2022-06-12,Upper Occoquan,30.36538862534813,Northern,sewershed,27.38025523243099,1.3547106536881588,2.2035210137236363,9.05684670551159,very high,4.0
2022-06-19,Upper Occoquan,29.42610837524928,Northern,sewershed,27.38025523243099,1.3547106536881588,1.510177200753916,4.527533005497894,high,3.0
2022-06-26,Upper Occoquan,29.55672855766634,Northern,sewershed,27.38025523243099,1.3547106536881588,1.6065964487028774,4.985812847029681,high,3.0
2022-07-03,Upper Occoquan,29.79434414158909,Northern,sewershed,27.863830631392503,1.3226766581985023,1.4595506000884326,4.304024865265224,moderate,2.0
2022-07-10,Upper Occoquan,29.1891657339751,Northern,sewershed,27.863830631392503,1.3226766581985023,1.0020098974058511,2.7237507902394107,low,1.0
2022-07-17,Upper Occoquan,30.27007844554381,Northern,sewershed,27.863830631392503,1.3226766581985023,1.8192260362624364,6.167083503306075,high,3.0
2022-07-24,Upper Occoquan,29.444215865876668,Northern,sewershed,27.863830631392503,1.3226766581985023,1.1948386816144954,3.30302488887867,moderate,2.0
2022-07-31,Upper Occoquan,29.853480164443308,Northern,sewershed,27.863830631392503,1.3226766581985023,1.5042599570485549,4.500821596218397,high,3.0
2022-08-07,Upper Occoquan,29.436025811906624,Northern,sewershed,27.863830631392503,1.3226766581985023,1.1886466512953104,3.2826356491626494,moderate,2.0
2022-08-14,Upper Occoquan,29.395751912768684,Northern,sewershed,27.863830631392503,1.3226766581985023,1.158197864822588,3.184189761994549,moderate,2.0
2022-08-21,Upper Occoquan,29.281600971693823,Northern,sewershed,27.863830631392503,1.3226766581985023,1.07189488187713,2.920909037011698,low,1.0
2022-08-28,Upper Occoquan,28.692277618052888,Northern,sewershed,27.863830631392503,1.3226766581985023,0.6263412766266983,1.8707534733281577,low,1.0
2022-09-04,Upper Occoquan,29.49819722444136,Northern,sewershed,27.863830631392503,1.3226766581985023,1.2356508923918552,3.440617263635901,moderate,2.0
2022-09-11,Upper Occoquan,29.721649846998947,Northern,sewershed,27.863830631392503,1.3226766581985023,1.404590611084655,4.073858607276541,moderate,2.0
2022-09-18,Upper Occoquan,27.92369072989137,Northern,sewershed,27.863830631392503,1.3226766581985023,0.0452567890480477,1.0462965028979068,minimal,0.0
2022-09-25,Upper Occoquan,29.300612951182394,Northern,sewershed,27.863830631392503,1.3226766581985023,1.0862687497236112,2.9631969901426496,low,1.0
2022-10-02,Upper Occoquan,28.73296119468933,Northern,sewershed,27.863830631392503,1.3226766581985023,0.6570997967716401,1.9291891725091308,low,1.0
